com.samsung.health.step_count,6000085,5
create_time,distance,time_offset,custom,count,end_time,speed,deviceuuid,start_time,pkg_name,update_time,datauuid,calorie,sample_position_type
2018-08-10 22:15:23.077,78.8,UTC-0400,,96,2018-08-10 22:11:00.000,1.9999999,dgrrqaEJmv,2018-08-10 22:10:00.000,com.sec.android.app.shealth,2018-08-10 22:15:23.077,643d2b12-19b4-41a4-a810-f465feb5475e,3.5,
2018-08-17 01:35:02.769,69.03,UTC-0500,,106,2018-08-17 01:20:00.000,1.3888888,dgrrqaEJmv,2018-08-17 01:19:00.000,com.sec.android.app.shealth,2018-08-17 01:35:02.769,643ff78b-acb3-494c-90f1-3196bf193d2f,3.19,
2018-08-15 02:39:31.227,70.56,UTC-0500,,90,2018-08-15 02:37:00.000,1.8611112,dgrrqaEJmv,2018-08-15 02:36:00.000,com.sec.android.app.shealth,2018-08-15 02:39:31.227,64464b2c-40f0-4964-8171-0cb61c89b1e0,3.04,
2018-08-23 21:55:12.888,83.34,UTC-0300,,117,2018-08-23 21:52:00.000,1.3889998,dgrrqaEJmv,2018-08-23 21:51:00.000,com.sec.android.app.shealth,2018-08-23 21:55:12.888,644d0ddf-5f82-4756-880f-271fb3cf61cd,3.51,
2018-07-25 18:49:36.997,74.55,UTC-0300,,107,2018-07-25 18:40:00.000,1.2425,dgrrqaEJmv,2018-07-25 18:39:00.000,com.sec.android.app.shealth,2018-07-25 18:49:36.997,645a5271-15c0-43aa-8b23-1139bc3fdfcd,3.25,
2018-08-18 10:00:20.248,6.08,UTC-0300,,9,2018-08-18 10:00:00.000,1.0833334,dgrrqaEJmv,2018-08-18 09:59:00.000,com.sec.android.app.shealth,2018-08-18 10:00:20.248,64674081-6377-4923-af2f-d1011acab244,0.27,
2018-08-10 14:14:35.451,26.55,UTC-0400,,44,2018-08-10 13:56:00.000,1.3055556,dgrrqaEJmv,2018-08-10 13:55:00.000,com.sec.android.app.shealth,2018-08-10 14:14:35.451,646f40a8-f11c-47e8-a89a-1b6195ee07d5,1.29,
2018-09-10 21:54:59.605,5.23,UTC-0300,,7,2018-09-10 21:45:00.000,1.2777778,dgrrqaEJmv,2018-09-10 21:44:00.000,com.sec.android.app.shealth,2018-09-10 21:54:59.605,64783747-aa6c-44ad-be5b-02c5efa600c9,0.2,
2018-08-14 20:34:59.832,51.21,UTC-0500,,75,2018-08-14 20:28:00.000,1.1111112,dgrrqaEJmv,2018-08-14 20:27:00.000,com.sec.android.app.shealth,2018-08-14 20:34:59.832,6479813d-bc60-4005-ad2c-c48a09322ece,2.25,
2018-09-06 00:13:00.253,87.55,UTC-0300,,124,2018-09-06 00:12:00.000,1.4591668,dgrrqaEJmv,2018-09-06 00:11:00.000,com.sec.android.app.shealth,2018-09-06 00:13:00.253,647b80a6-622c-41b6-90a6-3a71bcc89b3f,3.72,
2018-08-28 16:34:47.769,58.7,UTC-0300,,83,2018-08-28 16:26:00.000,1.3055556,dgrrqaEJmv,2018-08-28 16:25:00.000,com.sec.android.app.shealth,2018-08-28 16:34:47.769,6486b274-5828-4cba-bb6d-f7cac036aec2,2.48,
2018-07-31 19:15:16.159,83.22,UTC-0300,,114,2018-07-31 19:14:00.000,1.5,dgrrqaEJmv,2018-07-31 19:13:00.000,com.sec.android.app.shealth,2018-07-31 19:15:16.159,6486eeaa-76ba-4ce0-87f1-deb76d57bc50,3.44,
2018-07-20 00:45:01.431,72.87,UTC-0300,,105,2018-07-20 00:44:00.000,1.2145001,dgrrqaEJmv,2018-07-20 00:43:00.000,com.sec.android.app.shealth,2018-07-20 00:45:01.431,648bd9e4-0628-4f52-9d4b-2ba623a85557,3.15,
2018-07-13 17:11:08.185,53.07,UTC-0300,,76,2018-07-13 17:12:00.000,1.2274724,avnWu77KPA,2018-07-13 17:11:00.000,com.sec.android.app.shealth,2018-07-13 17:14:03.632,649212c0-d4f4-44e0-9715-851daa2f138e,2.28,
2018-09-05 19:12:37.962,89.68,UTC-0300,,126,2018-09-05 19:11:00.000,1.4946667,dgrrqaEJmv,2018-09-05 19:10:00.000,com.sec.android.app.shealth,2018-09-05 19:12:37.962,64a6d668-6e6e-44ba-8c29-6d08ac5e1d4a,3.78,
2018-08-08 19:15:03.628,67.1,UTC-0400,,91,2018-08-08 19:15:00.000,1.25,dgrrqaEJmv,2018-08-08 19:14:00.000,com.sec.android.app.shealth,2018-08-08 19:15:03.628,64acb1da-3c68-44a7-aca0-9e78ad7ccc4a,3.05,
2018-08-14 01:48:07.283,26.08,UTC-0500,,36,2018-08-14 01:48:00.000,1.3611112,dgrrqaEJmv,2018-08-14 01:47:00.000,com.sec.android.app.shealth,2018-08-14 01:48:07.283,64acc6d5-29d5-4bc3-9977-72551c102456,1.1,
2018-09-03 01:25:07.957,5.0600004,UTC-0300,,7,2018-09-03 01:26:00.000,2.4270911,dgrrqaEJmv,2018-09-03 01:25:00.000,com.sec.android.app.shealth,2018-09-03 01:25:07.959,64ad8c46-d6bb-411d-8620-a9a5d4346654,0.22,
2018-09-01 04:49:43.841,30.99,UTC-0300,,58,2018-09-01 04:48:00.000,1.5833334,dgrrqaEJmv,2018-09-01 04:47:00.000,com.sec.android.app.shealth,2018-09-01 04:49:43.841,64b9d337-736d-46e1-8eb2-f7d27b1a8c50,3.48,
2018-08-01 01:04:42.071,9.09,UTC-0300,,12,2018-08-01 01:05:00.000,1.75,dgrrqaEJmv,2018-08-01 01:04:00.000,com.sec.android.app.shealth,2018-08-01 01:04:42.071,64c87e24-94bf-4a4e-8128-7296cf52bddb,0.3,
2018-09-13 16:26:19.630,4.55,UTC-0300,,6,2018-09-13 16:27:00.000,2.6944444,dgrrqaEJmv,2018-09-13 16:26:00.000,com.sec.android.app.shealth,2018-09-13 16:26:19.630,64cf72f8-1ce1-440b-ae4f-68e638ca33cc,0.16,
2018-07-23 17:23:16.159,25.89,UTC-0300,,37,2018-07-23 17:22:00.000,1.25,dgrrqaEJmv,2018-07-23 17:21:00.000,com.sec.android.app.shealth,2018-07-23 17:23:16.159,64cfd989-6aed-4b06-a6a8-2babb2a8fd29,1.11,
2018-07-28 23:14:56.790,69.52,UTC-0300,,101,2018-07-28 23:07:00.000,1.1666666,dgrrqaEJmv,2018-07-28 23:06:00.000,com.sec.android.app.shealth,2018-07-28 23:14:56.790,64d4e037-a6d6-4899-a46b-84c5a3596bf1,3.03,
2018-08-06 03:07:07.638,16.57,UTC-0300,,22,2018-08-06 03:08:00.000,1.4038903,dgrrqaEJmv,2018-08-06 03:07:00.000,com.sec.android.app.shealth,2018-08-06 03:08:06.401,64f5d2ad-3ef0-43fd-abdc-e47e8f751121,0.87,
2018-09-11 01:14:56.237,82.27,UTC-0300,,118,2018-09-11 01:10:00.000,1.3711666,dgrrqaEJmv,2018-09-11 01:09:00.000,com.sec.android.app.shealth,2018-09-11 01:14:56.237,64f8052b-0c56-4020-b5a4-b71de40a75cf,3.54,
2018-09-14 00:11:33.380,86.54,UTC-0300,,121,2018-09-13 23:59:00.000,1.4423333,dgrrqaEJmv,2018-09-13 23:58:00.000,com.sec.android.app.shealth,2018-09-14 00:11:33.380,64facfb2-4706-4e51-a23e-657995692798,3.63,
2018-08-18 05:26:34.646,27.41,UTC-0500,,39,2018-08-18 05:27:00.000,1.25,dgrrqaEJmv,2018-08-18 05:26:00.000,com.sec.android.app.shealth,2018-08-18 05:26:34.646,64fc698f-6498-4b94-9d3b-5389fbf05610,1.17,
2018-07-05 03:34:58.327,43.65,UTC-0600,,94,2018-07-05 03:34:00.000,1.2222222,avnWu77KPA,2018-07-05 03:33:00.000,com.sec.android.app.shealth,2018-07-05 03:34:58.327,64fdb5c9-4fce-451e-a8e0-1e32efc01c30,2.82,
2018-07-10 17:54:58.117,73.68,UTC-0300,,105,2018-07-10 17:42:00.000,1.3055556,avnWu77KPA,2018-07-10 17:41:00.000,com.sec.android.app.shealth,2018-07-10 17:54:58.117,6500d8a2-b163-4fb8-8c6c-efe0176cf34d,3.15,
2018-07-23 21:30:42.646,16.6,UTC-0300,,23,2018-07-23 21:31:00.000,1.3424371,dgrrqaEJmv,2018-07-23 21:30:00.000,com.sec.android.app.shealth,2018-07-23 21:30:43.458,6505f4d5-6f61-4f29-99fe-1ecedbe01abf,0.66999996,
2018-09-13 00:22:41.960,90.79,UTC-0300,,128,2018-09-13 00:18:00.000,1.5131667,dgrrqaEJmv,2018-09-13 00:17:00.000,com.sec.android.app.shealth,2018-09-13 00:22:41.960,650df1ab-eec3-4585-9edf-cbb55a8882e5,3.84,
2018-07-10 13:50:23.830,70.0,UTC-0300,,99,2018-07-10 13:46:00.000,1.3055556,avnWu77KPA,2018-07-10 13:45:00.000,com.sec.android.app.shealth,2018-07-10 13:50:23.830,650e84a2-ee0e-44e9-ba3c-10693a6d7ad9,2.97,
2018-07-10 13:50:23.770,80.57,UTC-0300,,114,2018-07-10 13:45:00.000,1.3428333,avnWu77KPA,2018-07-10 13:44:00.000,com.sec.android.app.shealth,2018-07-10 13:50:23.770,6515a413-ee45-42ac-b920-bceb259a2183,3.42,
2018-07-18 13:34:57.555,86.8,UTC-0300,,124,2018-07-18 13:34:00.000,1.4466667,dgrrqaEJmv,2018-07-18 13:33:00.000,com.sec.android.app.shealth,2018-07-18 13:34:57.555,6524e253-a92f-4ae9-9537-7570d21a390e,3.72,
2018-08-19 20:36:02.240,82.09,UTC-0300,,118,2018-08-19 20:33:00.000,1.3681667,dgrrqaEJmv,2018-08-19 20:32:00.000,com.sec.android.app.shealth,2018-08-19 20:36:02.240,652b491c-bd05-4140-b4ac-28a6b00e2ec5,3.54,
2018-09-11 23:26:18.346,87.42,UTC-0300,,124,2018-09-11 23:21:00.000,1.4569999,dgrrqaEJmv,2018-09-11 23:20:00.000,com.sec.android.app.shealth,2018-09-11 23:26:18.346,6531c67c-4e9f-45c6-a553-20fd47f502b9,3.72,
2018-09-13 22:14:58.600,86.2,UTC-0300,,121,2018-09-13 22:15:00.000,1.4366666,dgrrqaEJmv,2018-09-13 22:14:00.000,com.sec.android.app.shealth,2018-09-13 22:15:21.143,65334b36-ddcf-4741-94d7-ab06dfc61edc,3.63,
2018-09-06 22:15:06.848,33.94,UTC-0300,,50,2018-09-06 22:09:00.000,1.0555556,dgrrqaEJmv,2018-09-06 22:08:00.000,com.sec.android.app.shealth,2018-09-06 22:15:06.848,654136bd-7039-4efc-8447-85b9cbefd581,1.5,
2018-07-05 01:54:56.797,21.52,UTC-0600,,31,2018-07-05 01:45:00.000,1.1944444,avnWu77KPA,2018-07-05 01:44:00.000,com.sec.android.app.shealth,2018-07-05 01:54:56.797,654ad8e5-25f2-4277-a0cf-50e4a03bf1fa,0.92,
2018-08-15 18:54:16.234,50.74,UTC-0500,,69,2018-08-15 18:54:00.000,1.6666666,dgrrqaEJmv,2018-08-15 18:53:00.000,com.sec.android.app.shealth,2018-08-15 18:54:16.234,6551321d-6d39-461d-9fef-dd90aa0848be,2.08,
2018-09-07 13:39:16.682,60.26,UTC-0300,,85,2018-09-07 13:39:00.000,1.3333334,dgrrqaEJmv,2018-09-07 13:38:00.000,com.sec.android.app.shealth,2018-09-07 13:39:16.682,65594874-265c-4690-a44b-ca002cf45814,2.55,
2018-09-13 05:08:58.096,4.3,UTC-0300,,6,2018-09-13 05:09:00.000,1.4722222,dgrrqaEJmv,2018-09-13 05:08:00.000,com.sec.android.app.shealth,2018-09-13 05:08:58.096,6563343b-c61a-44a5-bad0-f92190bc29d5,0.18,
2018-07-28 00:14:56.574,39.51,UTC-0300,,59,2018-07-27 23:56:00.000,1.3888888,dgrrqaEJmv,2018-07-27 23:55:00.000,com.sec.android.app.shealth,2018-07-28 00:14:56.574,65681457-0957-4101-ac13-caf98c724a58,1.76,
2018-08-19 18:44:50.645,5.07,UTC-0300,,7,2018-08-19 18:44:00.000,1.3055556,dgrrqaEJmv,2018-08-19 18:43:00.000,com.sec.android.app.shealth,2018-08-19 18:44:50.645,6570e028-4002-4625-bd15-8d54b723970c,0.2,
2018-09-13 00:23:00.257,22.239998,UTC-0300,,42,2018-09-13 00:24:00.000,1.161248,dgrrqaEJmv,2018-09-13 00:23:00.000,com.sec.android.app.shealth,2018-09-13 00:23:32.910,65722065-076a-4263-9769-743eca86ba3e,2.31,
2018-08-17 01:55:02.434,75.26,UTC-0500,,124,2018-08-17 01:46:00.000,1.3333334,dgrrqaEJmv,2018-08-17 01:45:00.000,com.sec.android.app.shealth,2018-08-17 01:55:02.434,6572b409-b2a3-4409-8bf1-c2ab932305da,3.72,
2018-08-04 21:14:59.932,69.45,UTC-0300,,101,2018-08-04 21:11:00.000,1.1575,dgrrqaEJmv,2018-08-04 21:10:00.000,com.sec.android.app.shealth,2018-08-04 21:14:59.932,6581c410-5d87-4d61-ae9b-21d664d3297f,3.03,
2018-08-30 21:29:31.077,75.98,UTC-0300,,107,2018-08-30 21:26:00.000,1.3055556,dgrrqaEJmv,2018-08-30 21:25:00.000,com.sec.android.app.shealth,2018-08-30 21:29:31.077,6583eb39-72f6-48d9-aff8-820e866ef3b8,3.2,
2018-08-15 22:18:45.788,21.69,UTC-0500,,27,2018-08-15 22:19:00.000,1.4166666,dgrrqaEJmv,2018-08-15 22:18:00.000,com.sec.android.app.shealth,2018-08-15 22:18:45.788,6588565a-cea6-4a7b-b7b5-60968a90d57a,1.09,
2018-09-07 03:55:01.334,81.76,UTC-0300,,115,2018-09-07 03:54:00.000,1.3626667,dgrrqaEJmv,2018-09-07 03:53:00.000,com.sec.android.app.shealth,2018-09-07 03:55:01.334,65924ab7-6e45-46a6-b87a-bc79f691d389,3.45,
2018-08-29 20:15:08.055,83.39,UTC-0300,,117,2018-08-29 20:03:00.000,1.3898333,dgrrqaEJmv,2018-08-29 20:02:00.000,com.sec.android.app.shealth,2018-08-29 20:15:08.055,65967c2a-6be9-49d8-ae6c-2f532fae0659,3.51,
2018-07-25 18:34:54.118,77.1,UTC-0300,,110,2018-07-25 18:28:00.000,1.285,dgrrqaEJmv,2018-07-25 18:27:00.000,com.sec.android.app.shealth,2018-07-25 18:34:54.118,65982e45-cb54-4aed-a4b7-5e22b962cce2,3.3,
2018-08-25 17:54:40.010,13.01,UTC-0300,,19,2018-08-25 17:53:00.000,1.1111112,dgrrqaEJmv,2018-08-25 17:52:00.000,com.sec.android.app.shealth,2018-08-25 17:54:40.010,659a8c3d-e631-4fbb-a4f9-fd387cae67af,0.57,
2018-08-04 21:14:59.610,74.76,UTC-0300,,109,2018-08-04 21:09:00.000,1.246,dgrrqaEJmv,2018-08-04 21:08:00.000,com.sec.android.app.shealth,2018-08-04 21:14:59.610,659b30ba-b4d6-4d1e-a9e1-5f402794749a,3.27,
2018-09-08 18:24:08.621,45.72,UTC-0300,,62,2018-09-08 18:24:00.000,1.5555556,dgrrqaEJmv,2018-09-08 18:23:00.000,com.sec.android.app.shealth,2018-09-08 18:24:08.621,659f30b5-96dd-424a-a04f-be960006b575,1.87,
2018-07-21 18:16:24.819,50.36,UTC-0300,,72,2018-07-21 18:09:00.000,1.25,dgrrqaEJmv,2018-07-21 18:08:00.000,com.sec.android.app.shealth,2018-07-21 18:16:24.819,65a7bceb-6cdf-4ae0-9104-2430f3b8ed13,2.16,
2018-08-02 23:54:56.566,4.9,UTC-0300,,7,2018-08-02 23:55:00.000,1.25,dgrrqaEJmv,2018-08-02 23:54:00.000,com.sec.android.app.shealth,2018-08-02 23:54:56.566,65b73a2c-20a2-4008-a99f-0a820cc53036,0.21,
2018-08-15 01:25:53.484,77.14,UTC-0500,,111,2018-08-15 01:25:00.000,1.2856666,dgrrqaEJmv,2018-08-15 01:24:00.000,com.sec.android.app.shealth,2018-08-15 01:25:53.484,65c31783-8bf5-4200-a65e-9ad8d3b4eee9,3.33,
2018-08-20 22:14:56.862,122.96,UTC-0300,,139,2018-08-20 22:14:00.000,2.2777777,dgrrqaEJmv,2018-08-20 22:13:00.000,com.sec.android.app.shealth,2018-08-20 22:14:56.862,65c6d5e7-f964-4f65-b599-6c5e2c4f8492,6.16,
2018-07-13 23:45:32.117,50.65,UTC-0300,,57,2018-07-13 23:46:00.000,1.4193571,avnWu77KPA,2018-07-13 23:45:00.000,com.sec.android.app.shealth,2018-07-13 23:45:34.254,65c95028-9249-47f1-bd89-1c4c5a55da27,2.5199997,
2018-09-12 17:32:00.520,29.590012,UTC-0300,,42,2018-09-12 17:33:00.000,1.3114928,dgrrqaEJmv,2018-09-12 17:32:00.000,com.sec.android.app.shealth,2018-09-12 17:32:22.888,65cf4a9a-8f01-46fb-9b79-afe54c19c3e5,1.2599993,
2018-08-10 23:57:05.631,49.85,UTC-0400,,71,2018-08-10 23:56:00.000,1.25,dgrrqaEJmv,2018-08-10 23:55:00.000,com.sec.android.app.shealth,2018-08-10 23:57:05.631,65d72390-f962-4023-a1a4-5c0d0eea6f83,2.12,
2018-09-07 20:27:54.320,62.91,UTC-0300,,91,2018-09-07 20:17:00.000,1.1944444,dgrrqaEJmv,2018-09-07 20:16:00.000,com.sec.android.app.shealth,2018-09-07 20:27:54.320,65d78662-ea0a-4e85-acfc-8cb948de0230,2.73,
2018-09-04 19:35:00.470,84.32,UTC-0300,,120,2018-09-04 19:31:00.000,1.4053333,dgrrqaEJmv,2018-09-04 19:30:00.000,com.sec.android.app.shealth,2018-09-04 19:35:00.470,65d921dd-2295-4075-a00c-4a1f8da8fd95,3.6,
2018-07-22 21:40:43.492,81.34,UTC-0300,,117,2018-07-22 21:39:00.000,1.3556666,dgrrqaEJmv,2018-07-22 21:38:00.000,com.sec.android.app.shealth,2018-07-22 21:40:43.492,65e7832f-515c-46a9-b38a-b873c1fb3424,3.51,
2018-08-18 00:32:10.968,83.31,UTC-0500,,119,2018-08-18 00:19:00.000,1.3885,dgrrqaEJmv,2018-08-18 00:18:00.000,com.sec.android.app.shealth,2018-08-18 00:32:10.968,65e813d1-2eb5-4a9f-96de-e3eb29e94c95,3.57,
2018-08-10 02:53:23.834,19.16,UTC-0400,,33,2018-08-10 02:43:00.000,1.3611112,dgrrqaEJmv,2018-08-10 02:42:00.000,com.sec.android.app.shealth,2018-08-10 02:53:23.834,65faf31b-5a29-4b95-9633-da7c1bc877eb,0.99,
2018-08-19 21:08:42.235,82.6,UTC-0300,,118,2018-08-19 21:04:00.000,1.3766667,dgrrqaEJmv,2018-08-19 21:03:00.000,com.sec.android.app.shealth,2018-08-19 21:08:42.235,6600b47a-3aca-4be7-b42b-9acec580513c,3.54,
2018-09-01 02:25:11.423,67.86,UTC-0300,,97,2018-09-01 02:22:00.000,1.2222222,dgrrqaEJmv,2018-09-01 02:21:00.000,com.sec.android.app.shealth,2018-09-01 02:25:11.423,660b1bdf-5b8a-4234-bb69-2945ff625584,2.91,
2018-07-16 00:54:57.422,58.94,UTC-0300,,86,2018-07-16 00:36:00.000,1.1388888,avnWu77KPA,2018-07-16 00:35:00.000,com.sec.android.app.shealth,2018-07-16 00:54:57.422,6613bc34-bd73-4d1d-a38e-279a2f0110ec,2.59,
2018-07-13 01:55:00.611,74.9,UTC-0300,,107,2018-07-13 01:40:00.000,1.2483333,avnWu77KPA,2018-07-13 01:39:00.000,com.sec.android.app.shealth,2018-07-13 01:55:00.611,661a7add-b2b6-4ef3-9c96-f6b9e86405fa,3.21,
2018-08-23 22:01:12.834,23.31,UTC-0300,,42,2018-08-23 22:00:00.000,1.3611112,dgrrqaEJmv,2018-08-23 21:59:00.000,com.sec.android.app.shealth,2018-08-23 22:01:12.834,661d0a57-5330-4249-b9d2-da12bfa69ef6,1.26,
2018-08-24 20:56:59.872,4.54,UTC-0300,,6,2018-08-24 20:57:00.000,1.7777778,dgrrqaEJmv,2018-08-24 20:56:00.000,com.sec.android.app.shealth,2018-08-24 20:56:59.872,6623336d-ee88-45ea-ba28-39ef8dd32044,0.17,
2018-08-01 23:04:00.354,80.03998,UTC-0300,,114,2018-08-01 23:05:00.000,1.3339995,dgrrqaEJmv,2018-08-01 23:04:00.000,com.sec.android.app.shealth,2018-08-01 23:04:59.536,6624f8f2-4ab8-4c87-b544-2429f260d66a,3.4199972,
2018-07-17 13:35:16.470,30.51,UTC-0300,,44,2018-07-17 13:25:00.000,1.1666666,avnWu77KPA,2018-07-17 13:24:00.000,com.sec.android.app.shealth,2018-07-17 13:35:16.470,66280574-a39b-41ae-886d-30043857b354,1.32,
2018-08-13 17:26:34.975,5.54,UTC-0400,,8,2018-08-13 17:26:00.000,1.2222222,dgrrqaEJmv,2018-08-13 17:25:00.000,com.sec.android.app.shealth,2018-08-13 17:26:34.975,662a0eb7-b720-47d6-8e0b-79871c736fb3,0.24,
2018-08-21 01:41:27.276,62.21,UTC-0300,,88,2018-08-21 01:38:00.000,1.3055556,dgrrqaEJmv,2018-08-21 01:37:00.000,com.sec.android.app.shealth,2018-08-21 01:41:27.276,66319fa5-1efd-41f0-8402-2a084a3c3831,2.64,
2018-08-17 01:55:02.618,93.21,UTC-0500,,129,2018-08-17 01:48:00.000,1.5535,dgrrqaEJmv,2018-08-17 01:47:00.000,com.sec.android.app.shealth,2018-08-17 01:55:02.618,663a9c49-676d-43f2-977b-e5abcad278aa,3.87,
2018-07-13 02:53:48.312,3.87,UTC-0300,,6,2018-07-13 02:54:00.000,0.8333333,avnWu77KPA,2018-07-13 02:53:00.000,com.sec.android.app.shealth,2018-07-13 02:53:48.312,664796ea-7c4c-4865-bf77-f2a1fee4b742,0.19,
2018-07-31 19:24:16.112,85.41,UTC-0300,,118,2018-07-31 19:22:00.000,1.4722222,dgrrqaEJmv,2018-07-31 19:21:00.000,com.sec.android.app.shealth,2018-07-31 19:24:16.112,664ab3e9-b46d-4f75-b0f7-457932a07c62,3.54,
2018-08-21 01:54:49.614,55.24,UTC-0300,,83,2018-08-21 01:52:00.000,1.5277777,dgrrqaEJmv,2018-08-21 01:51:00.000,com.sec.android.app.shealth,2018-08-21 01:54:49.614,666db54d-0625-4da6-9696-78506c74b2ee,3.43,
2018-09-01 04:49:41.172,85.2,UTC-0300,,120,2018-09-01 04:37:00.000,1.42,dgrrqaEJmv,2018-09-01 04:36:00.000,com.sec.android.app.shealth,2018-09-01 04:49:41.172,667e9979-1f4b-4a4f-826d-445bc2b421f6,3.6,
2018-07-16 16:11:39.444,41.32,UTC-0300,,58,2018-07-16 16:08:00.000,1.3333334,avnWu77KPA,2018-07-16 16:07:00.000,com.sec.android.app.shealth,2018-07-16 16:11:39.444,66812128-2a7a-4df0-9547-080f40def1f1,1.73,
2018-08-08 19:15:03.072,15.5,UTC-0400,,24,2018-08-08 19:11:00.000,1.2777778,dgrrqaEJmv,2018-08-08 19:10:00.000,com.sec.android.app.shealth,2018-08-08 19:15:03.072,66902006-41cc-4213-9819-a56ff575956a,0.73,
2018-09-11 01:14:56.106,77.82,UTC-0300,,111,2018-09-11 01:09:00.000,1.2969999,dgrrqaEJmv,2018-09-11 01:08:00.000,com.sec.android.app.shealth,2018-09-11 01:14:56.106,669e6852-81f4-48e6-bde8-800d59c579e3,3.33,
2018-07-17 02:35:00.552,77.46,UTC-0300,,112,2018-07-17 02:19:00.000,1.291,avnWu77KPA,2018-07-17 02:18:00.000,com.sec.android.app.shealth,2018-07-17 02:35:00.552,66a8894c-a549-46f3-8201-e2bf1dc7aa0f,3.36,
2018-07-11 17:21:27.976,10.6,UTC-0300,,14,2018-07-11 17:22:00.000,1.8953489,avnWu77KPA,2018-07-11 17:21:00.000,com.sec.android.app.shealth,2018-07-11 17:21:29.859,66aee92f-870a-4fce-9974-c140886b38bf,0.36,
2018-07-22 21:35:01.047,73.49,UTC-0300,,106,2018-07-22 21:34:00.000,1.2248333,dgrrqaEJmv,2018-07-22 21:33:00.000,com.sec.android.app.shealth,2018-07-22 21:35:01.047,66c997eb-b5f9-4987-baf6-e371c725c330,3.18,
2018-07-28 16:34:55.499,90.5,UTC-0300,,119,2018-07-28 16:33:00.000,1.7222222,dgrrqaEJmv,2018-07-28 16:32:00.000,com.sec.android.app.shealth,2018-07-28 16:34:55.499,66d77958-1256-4a15-8bfb-f285bec8d5a0,3.75,
2018-08-22 18:14:50.959,85.83,UTC-0300,,122,2018-08-22 18:05:00.000,1.4305,dgrrqaEJmv,2018-08-22 18:04:00.000,com.sec.android.app.shealth,2018-08-22 18:14:50.959,66dc9d1f-077e-4068-962e-e437ac6e6eaa,3.66,
2018-07-11 01:17:42.510,74.67,UTC-0300,,108,2018-07-11 01:16:00.000,1.2444999,avnWu77KPA,2018-07-11 01:15:00.000,com.sec.android.app.shealth,2018-07-11 01:17:42.510,66de372d-903c-44a9-9b7e-c042ea21e68d,3.24,
2018-07-27 15:14:58.954,20.15,UTC-0300,,25,2018-07-27 14:57:00.000,1.6666666,dgrrqaEJmv,2018-07-27 14:56:00.000,com.sec.android.app.shealth,2018-07-27 15:14:58.954,66df0f9e-09bf-49e3-b49c-53bfc4ae9065,0.91,
2018-08-04 22:00:22.734,68.78,UTC-0300,,99,2018-08-04 21:58:00.000,1.2222222,dgrrqaEJmv,2018-08-04 21:57:00.000,com.sec.android.app.shealth,2018-08-04 22:00:22.734,66e5270f-838d-48ae-beb1-b7811f60cd67,2.97,
2018-08-19 23:42:27.319,33.9,UTC-0300,,76,2018-08-19 23:40:00.000,1.3888888,dgrrqaEJmv,2018-08-19 23:39:00.000,com.sec.android.app.shealth,2018-08-19 23:42:27.319,66e8d4d8-dd2c-4347-acfa-4841a8aca7fe,5.46,
2018-08-01 03:54:50.016,36.17,UTC-0300,,62,2018-08-01 03:48:00.000,1.1944444,dgrrqaEJmv,2018-08-01 03:47:00.000,com.sec.android.app.shealth,2018-08-01 03:54:50.016,66ea350b-16ac-4a06-8403-7ab641957a87,3.46,
2018-08-24 01:02:06.752,79.01,UTC-0300,,113,2018-08-24 00:56:00.000,1.3168334,dgrrqaEJmv,2018-08-24 00:55:00.000,com.sec.android.app.shealth,2018-08-24 01:02:06.752,66eba61e-718f-406c-9306-ba52600907d9,3.39,
2018-07-13 02:06:13.643,70.1,UTC-0300,,101,2018-07-13 02:03:00.000,1.1944444,avnWu77KPA,2018-07-13 02:02:00.000,com.sec.android.app.shealth,2018-07-13 02:06:13.643,66efccdb-7864-40a0-834e-6131d10347c3,3.03,
2018-07-23 17:50:02.555,94.04,UTC-0300,,133,2018-07-23 17:46:00.000,1.5673335,dgrrqaEJmv,2018-07-23 17:45:00.000,com.sec.android.app.shealth,2018-07-23 17:50:02.555,6708d3d6-3986-4f64-a1bf-8d6f8a09e582,3.99,
2018-07-13 22:12:54.505,65.56,UTC-0300,,93,2018-07-13 22:05:00.000,1.3055556,avnWu77KPA,2018-07-13 22:04:00.000,com.sec.android.app.shealth,2018-07-13 22:12:54.505,67149bab-f07d-47cd-b13f-6f9e3df880e5,2.79,
2018-07-20 22:22:55.749,4.47,UTC-0300,,6,2018-07-20 22:23:00.000,1.6666667,dgrrqaEJmv,2018-07-20 22:22:00.000,com.sec.android.app.shealth,2018-07-20 22:22:55.749,671bf6c3-d682-4647-8ebb-413acbce91d8,0.17,
2018-07-10 13:50:23.449,87.13,UTC-0300,,124,2018-07-10 13:42:00.000,1.4521666,avnWu77KPA,2018-07-10 13:41:00.000,com.sec.android.app.shealth,2018-07-10 13:50:23.449,671f579a-794a-45c1-8d8f-60d5bda364cf,3.72,
2018-08-15 01:34:49.156,69.21,UTC-0500,,100,2018-08-15 01:30:00.000,1.2222222,dgrrqaEJmv,2018-08-15 01:29:00.000,com.sec.android.app.shealth,2018-08-15 01:34:49.156,67231ed5-d5cd-47f0-a551-af75165aa2b8,3.01,
2018-08-09 17:38:37.441,33.829994,UTC-0400,,47,2018-08-09 17:39:00.000,1.4642626,dgrrqaEJmv,2018-08-09 17:38:00.000,com.sec.android.app.shealth,2018-08-09 17:38:58.699,672b55bf-7591-4acf-8720-2c519a9408dd,1.4099993,
