com.samsung.shealth.stress,6000085,7
create_time,time_offset,max,custom,end_time,deviceuuid,start_time,score,pkg_name,update_time,min,binning_data,datauuid,tag_id,comment,algorithm
2018-06-27 23:16:13.451,UTC-0600,,b30e4e0a-4726-4a6b-8dc9-0ebfde5a2e00.custom.json,,avnWu77KPA,2018-06-27 23:16:11.375,62.0,com.sec.android.app.shealth,2018-06-27 23:16:13.451,,,b30e4e0a-4726-4a6b-8dc9-0ebfde5a2e00,10002,,
2018-08-15 03:42:19.561,UTC-0500,,b312f368-a07d-4b61-8668-8e4b076cef4e.custom.json,,dgrrqaEJmv,2018-08-15 03:42:16.886,43.0,com.sec.android.app.shealth,2018-08-15 03:42:19.561,,,b312f368-a07d-4b61-8668-8e4b076cef4e,10002,,
2018-06-21 03:18:41.968,UTC-0600,,b48662f0-2556-4b81-a844-385c1cc680ac.custom.json,,avnWu77KPA,2018-06-21 03:18:39.635,31.0,com.sec.android.app.shealth,2018-06-21 03:18:41.968,,,b48662f0-2556-4b81-a844-385c1cc680ac,10002,,
2018-08-14 16:35:38.950,UTC-0500,,b4ca4081-4e96-4146-aa98-7f5b818d7bc0.custom.json,,dgrrqaEJmv,2018-08-14 16:35:36.569,31.0,com.sec.android.app.shealth,2018-08-14 16:35:38.950,,,b4ca4081-4e96-4146-aa98-7f5b818d7bc0,10002,,
2018-06-22 17:51:27.173,UTC-0600,,b51a6b1a-16d3-4dfd-8f2a-e8c79d2dc527.custom.json,,avnWu77KPA,2018-06-22 17:51:24.863,68.0,com.sec.android.app.shealth,2018-06-22 17:51:27.173,,,b51a6b1a-16d3-4dfd-8f2a-e8c79d2dc527,10002,,
2018-08-08 03:39:27.042,UTC-0400,,b5842e6d-3ef8-41d2-b541-8a0287abba8c.custom.json,,dgrrqaEJmv,2018-08-08 03:39:24.444,18.0,com.sec.android.app.shealth,2018-08-08 03:39:27.042,,,b5842e6d-3ef8-41d2-b541-8a0287abba8c,10002,,
2018-08-30 21:07:30.121,UTC-0300,,b5a85be7-c412-45d2-9549-0748d030c030.custom.json,,dgrrqaEJmv,2018-08-30 21:07:27.972,43.0,com.sec.android.app.shealth,2018-08-30 21:07:30.121,,,b5a85be7-c412-45d2-9549-0748d030c030,10002,,
2018-08-27 21:16:31.114,UTC-0300,,b66f9aa6-a272-4890-8f5c-f4542181b415.custom.json,,dgrrqaEJmv,2018-08-27 21:16:28.796,100.0,com.sec.android.app.shealth,2018-08-28 03:03:17.739,,,b66f9aa6-a272-4890-8f5c-f4542181b415,10010,,
2018-08-20 20:01:25.779,UTC-0300,,b6bf58ac-81dd-4304-a0c8-f01eedc6e8ef.custom.json,,dgrrqaEJmv,2018-08-20 20:01:23.529,31.0,com.sec.android.app.shealth,2018-08-20 20:01:25.779,,,b6bf58ac-81dd-4304-a0c8-f01eedc6e8ef,10002,,
2018-06-11 22:09:41.501,UTC-0300,,b707c5e3-4e8e-44f1-8296-d987042cd92d.custom.json,,avnWu77KPA,2018-06-11 22:09:39.191,43.0,com.sec.android.app.shealth,2018-06-11 22:09:41.501,,,b707c5e3-4e8e-44f1-8296-d987042cd92d,10002,,
2018-09-09 03:25:44.454,UTC-0300,,b728a591-295b-4acb-a874-4d802a4a8c20.custom.json,,dgrrqaEJmv,2018-09-09 03:25:42.041,37.0,com.sec.android.app.shealth,2018-09-09 03:25:44.454,,,b728a591-295b-4acb-a874-4d802a4a8c20,10002,,
2018-05-22 14:39:11.377,UTC-0300,,b72a8f6c-fa6f-4537-8923-41d1d8423a99.custom.json,,avnWu77KPA,2018-05-22 14:39:08.308,50.0,com.sec.android.app.shealth,2018-05-22 14:39:11.377,,,b72a8f6c-fa6f-4537-8923-41d1d8423a99,10002,,
2018-08-23 20:13:06.876,UTC-0300,,b77a132a-d031-487d-ab13-0130182bfb4d.custom.json,,dgrrqaEJmv,2018-08-23 20:13:04.804,11.0,com.sec.android.app.shealth,2018-08-23 20:13:06.876,,,b77a132a-d031-487d-ab13-0130182bfb4d,10002,,
2018-08-16 18:09:27.848,UTC-0500,,b835faad-856c-43b5-b131-34d699d3a83f.custom.json,,dgrrqaEJmv,2018-08-16 18:09:24.076,37.0,com.sec.android.app.shealth,2018-08-16 18:09:27.848,,,b835faad-856c-43b5-b131-34d699d3a83f,10002,,
2018-07-03 18:19:09.857,UTC-0600,,b86c6e54-30be-4927-925c-2efdb14c7f77.custom.json,,avnWu77KPA,2018-07-03 18:19:07.800,75.0,com.sec.android.app.shealth,2018-07-03 18:19:09.857,,,b86c6e54-30be-4927-925c-2efdb14c7f77,10002,,
2018-07-24 19:45:34.938,UTC-0300,,b92f0edc-e1c8-465b-870e-a1f1aaa1e49a.custom.json,,dgrrqaEJmv,2018-07-24 19:45:32.517,75.0,com.sec.android.app.shealth,2018-07-24 19:45:34.938,,,b92f0edc-e1c8-465b-870e-a1f1aaa1e49a,10002,,
2018-08-02 19:17:36.437,UTC-0300,,b9bee139-87a3-4597-ad24-bb639cc46a6b.custom.json,,dgrrqaEJmv,2018-08-02 19:17:25.872,50.0,com.sec.android.app.shealth,2018-08-02 19:17:36.437,,,b9bee139-87a3-4597-ad24-bb639cc46a6b,10002,,
2018-06-26 21:03:00.143,UTC-0600,,b9fa89c2-6d84-4675-9ef6-da1f40c790c3.custom.json,,avnWu77KPA,2018-06-26 21:02:50.174,36.0,com.sec.android.app.shealth,2018-06-26 21:03:00.143,,,b9fa89c2-6d84-4675-9ef6-da1f40c790c3,10002,,
2018-07-23 18:16:52.036,UTC-0300,,ba710c0c-8908-4b24-a894-382d33581811.custom.json,,dgrrqaEJmv,2018-07-23 18:16:49.690,75.0,com.sec.android.app.shealth,2018-07-23 18:16:52.036,,,ba710c0c-8908-4b24-a894-382d33581811,10002,,
2018-08-23 02:55:46.778,UTC-0300,,baa4c42a-c24f-4cc4-a29f-23714bddaeca.custom.json,,dgrrqaEJmv,2018-08-23 02:55:44.742,68.0,com.sec.android.app.shealth,2018-08-23 02:55:46.778,,,baa4c42a-c24f-4cc4-a29f-23714bddaeca,10002,,
2018-09-09 02:21:04.296,UTC-0300,,bb39c0e9-a0b9-4384-8e34-75ec348bdb68.custom.json,,dgrrqaEJmv,2018-09-09 02:21:02.208,43.0,com.sec.android.app.shealth,2018-09-09 02:21:04.296,,,bb39c0e9-a0b9-4384-8e34-75ec348bdb68,10002,,
2018-05-31 02:33:36.905,UTC-0300,,bbc910a7-50c7-4126-99c2-4d8fcc881ba6.custom.json,,avnWu77KPA,2018-05-31 02:33:33.547,62.0,com.sec.android.app.shealth,2018-05-31 02:33:36.905,,,bbc910a7-50c7-4126-99c2-4d8fcc881ba6,10002,,
2018-05-31 00:04:54.871,UTC-0300,,bbee13e0-741a-4a5c-8610-6ae1f6fa841b.custom.json,,avnWu77KPA,2018-05-31 00:04:51.783,56.0,com.sec.android.app.shealth,2018-05-31 00:04:54.871,,,bbee13e0-741a-4a5c-8610-6ae1f6fa841b,10002,,
2018-08-22 02:29:30.604,UTC-0300,,bc2838f3-8758-43b3-9309-0289337fd276.custom.json,,dgrrqaEJmv,2018-08-22 02:29:28.040,37.0,com.sec.android.app.shealth,2018-08-22 02:29:30.604,,,bc2838f3-8758-43b3-9309-0289337fd276,10002,,
2018-05-30 16:58:42.110,UTC-0300,,bd3322d9-5981-4a79-a257-c59fe570d5ca.custom.json,,avnWu77KPA,2018-05-30 16:58:40.025,43.0,com.sec.android.app.shealth,2018-05-30 16:58:42.110,,,bd3322d9-5981-4a79-a257-c59fe570d5ca,10002,,
2018-07-15 17:13:24.980,UTC-0300,,bd5bb717-181e-481b-b337-84d7cc6630c3.custom.json,,avnWu77KPA,2018-07-15 17:13:22.884,50.0,com.sec.android.app.shealth,2018-07-15 17:13:24.980,,,bd5bb717-181e-481b-b337-84d7cc6630c3,10002,,
2018-06-12 00:16:41.032,UTC-0300,,bde5c1aa-a21a-4289-8c97-0a00272cc8e9.custom.json,,avnWu77KPA,2018-06-12 00:16:37.623,40.0,com.sec.android.app.shealth,2018-06-12 00:16:41.032,,,bde5c1aa-a21a-4289-8c97-0a00272cc8e9,10002,,
2018-08-29 07:41:07.808,UTC-0300,,be461385-3e1a-4526-9953-de85a11554e7.custom.json,,dgrrqaEJmv,2018-08-29 07:41:01.963,75.0,com.sec.android.app.shealth,2018-08-29 07:41:07.808,,,be461385-3e1a-4526-9953-de85a11554e7,10010,,
2018-08-30 14:57:04.327,UTC-0300,,beeb4378-3bac-4218-bd21-5ba43e8fd152.custom.json,,dgrrqaEJmv,2018-08-30 14:57:01.028,50.0,com.sec.android.app.shealth,2018-08-30 14:57:04.327,,,beeb4378-3bac-4218-bd21-5ba43e8fd152,10010,,
2018-08-02 16:52:17.424,UTC-0300,,bfc5a525-439f-4ce2-9fcb-7261b4a95226.custom.json,,dgrrqaEJmv,2018-08-02 16:52:14.375,62.0,com.sec.android.app.shealth,2018-08-02 16:52:17.424,,,bfc5a525-439f-4ce2-9fcb-7261b4a95226,10002,,
2018-06-04 03:39:14.165,UTC-0300,,c0447e08-abde-4286-a244-6a8e4f2c7375.custom.json,,avnWu77KPA,2018-06-04 03:39:11.449,18.0,com.sec.android.app.shealth,2018-06-04 03:39:14.165,,,c0447e08-abde-4286-a244-6a8e4f2c7375,10002,,
2018-05-22 17:34:04.589,UTC-0300,,c05ca808-752b-431f-92b7-163b6ff5b009.custom.json,,avnWu77KPA,2018-05-22 17:34:01.452,37.0,com.sec.android.app.shealth,2018-05-22 17:34:04.589,,,c05ca808-752b-431f-92b7-163b6ff5b009,10002,,
2018-06-04 20:13:38.917,UTC-0300,,c0def48e-028f-40f7-be9d-812ee4f98fa7.custom.json,,avnWu77KPA,2018-06-04 20:13:36.327,37.0,com.sec.android.app.shealth,2018-06-04 20:13:38.917,,,c0def48e-028f-40f7-be9d-812ee4f98fa7,10002,,
2018-07-12 02:10:56.651,UTC-0300,,c1325829-9342-41ab-b6ad-db56d58726a5.custom.json,,avnWu77KPA,2018-07-12 02:10:54.218,81.0,com.sec.android.app.shealth,2018-07-12 02:10:56.651,,,c1325829-9342-41ab-b6ad-db56d58726a5,10002,,
2018-06-09 05:08:45.092,UTC-0300,,c14c037a-b4f2-4981-bb92-d1392cb2d159.custom.json,,avnWu77KPA,2018-06-09 05:08:42.750,25.0,com.sec.android.app.shealth,2018-06-09 05:08:45.092,,,c14c037a-b4f2-4981-bb92-d1392cb2d159,10002,,
2018-07-15 03:54:17.564,UTC-0300,,c2f3b701-d719-46e7-823a-15b4255ee727.custom.json,,avnWu77KPA,2018-07-15 03:54:15.157,25.0,com.sec.android.app.shealth,2018-07-15 03:54:17.564,,,c2f3b701-d719-46e7-823a-15b4255ee727,10002,,
2018-08-16 20:13:14.822,UTC-0500,,c3d61817-c379-401b-90ce-4c0acda12624.custom.json,,dgrrqaEJmv,2018-08-16 20:13:12.550,25.0,com.sec.android.app.shealth,2018-08-16 20:13:14.822,,,c3d61817-c379-401b-90ce-4c0acda12624,10002,,
2018-08-21 16:38:32.455,UTC-0300,,c419effd-d55b-4931-bf03-1ac8a2365c6b.custom.json,,dgrrqaEJmv,2018-08-21 16:38:29.400,25.0,com.sec.android.app.shealth,2018-08-21 16:38:32.455,,,c419effd-d55b-4931-bf03-1ac8a2365c6b,10002,,
2018-05-29 23:51:43.580,UTC-0300,,c4c7161c-d1b4-41f2-a138-fb30f4ea8158.custom.json,,avnWu77KPA,2018-05-29 23:51:41.402,37.0,com.sec.android.app.shealth,2018-05-29 23:51:43.580,,,c4c7161c-d1b4-41f2-a138-fb30f4ea8158,10002,,
2018-08-06 18:47:09.925,UTC-0300,,c5365987-761a-43c1-807f-1f72e389bda2.custom.json,,dgrrqaEJmv,2018-08-06 18:47:07.338,18.0,com.sec.android.app.shealth,2018-08-06 18:47:09.925,,,c5365987-761a-43c1-807f-1f72e389bda2,10002,,
2018-08-15 05:45:03.825,UTC-0500,,c57e765e-a050-4f22-a91f-ab5fbe2e0b83.custom.json,,dgrrqaEJmv,2018-08-15 05:45:01.643,56.0,com.sec.android.app.shealth,2018-08-15 05:45:03.825,,,c57e765e-a050-4f22-a91f-ab5fbe2e0b83,10002,,
2018-08-07 06:38:14.525,UTC-0400,,c5f0ef97-101b-48d8-8235-8e2bc4ec07c9.custom.json,,dgrrqaEJmv,2018-08-07 06:38:11.941,50.0,com.sec.android.app.shealth,2018-08-07 06:38:14.525,,,c5f0ef97-101b-48d8-8235-8e2bc4ec07c9,10002,,
2018-07-19 03:24:38.887,UTC-0300,,c611220b-c9fe-47d6-a354-08de9b513175.custom.json,,dgrrqaEJmv,2018-07-19 03:24:36.806,43.0,com.sec.android.app.shealth,2018-07-19 03:24:38.887,,,c611220b-c9fe-47d6-a354-08de9b513175,10002,,
2018-08-05 18:52:31.496,UTC-0300,,c651e289-5308-4dad-9a89-6ae0312083a2.custom.json,,dgrrqaEJmv,2018-08-05 18:52:29.498,25.0,com.sec.android.app.shealth,2018-08-05 18:52:31.496,,,c651e289-5308-4dad-9a89-6ae0312083a2,10002,,
2018-09-21 23:19:23.317,UTC-0300,43.0,c7553a45-bfea-4ac6-b645-e4d3aa4eb828.custom.json,2018-09-21 23:19:20.618,dgrrqaEJmv,2018-09-21 23:19:20.618,43.0,com.sec.android.app.shealth,2018-09-21 23:19:23.317,43.0,,c7553a45-bfea-4ac6-b645-e4d3aa4eb828,10002,,1
2018-07-24 01:40:52.699,UTC-0300,,c76b9785-13ff-4c0b-b25b-5ba2c5e1c6d9.custom.json,,dgrrqaEJmv,2018-07-24 01:40:48.014,62.0,com.sec.android.app.shealth,2018-07-24 01:40:52.699,,,c76b9785-13ff-4c0b-b25b-5ba2c5e1c6d9,10002,,
2018-06-05 17:14:27.389,UTC-0300,,c8a0752a-31f9-4c9a-b26c-9a4bc5fff0a1.custom.json,,avnWu77KPA,2018-06-05 17:14:22.027,37.0,com.sec.android.app.shealth,2018-06-05 17:14:27.389,,,c8a0752a-31f9-4c9a-b26c-9a4bc5fff0a1,10009,,
2018-06-09 15:39:47.855,UTC-0300,,c9e57391-16e3-487a-8f3a-f4f8cd4bb542.custom.json,,avnWu77KPA,2018-06-09 15:39:42.748,50.0,com.sec.android.app.shealth,2018-06-09 15:39:47.855,,,c9e57391-16e3-487a-8f3a-f4f8cd4bb542,10009,,
2018-08-30 16:33:15.301,UTC-0300,,c9efc3e2-8e19-4820-b2e4-46010dc55e8a.custom.json,,dgrrqaEJmv,2018-08-30 16:33:12.834,37.0,com.sec.android.app.shealth,2018-08-30 16:33:15.301,,,c9efc3e2-8e19-4820-b2e4-46010dc55e8a,10002,,
2018-07-30 01:29:51.500,UTC-0300,,ca4f9126-0524-4563-8abd-ed2f3246764b.custom.json,,dgrrqaEJmv,2018-07-30 01:29:49.166,18.0,com.sec.android.app.shealth,2018-07-30 01:29:51.500,,,ca4f9126-0524-4563-8abd-ed2f3246764b,10002,,
2018-08-28 15:24:19.603,UTC-0300,,ca767bfd-3ed9-47ae-aafe-7cd5900b975d.custom.json,,dgrrqaEJmv,2018-08-28 15:24:15.167,81.0,com.sec.android.app.shealth,2018-08-29 01:57:22.014,,,ca767bfd-3ed9-47ae-aafe-7cd5900b975d,10010,,
2018-06-03 04:58:27.568,UTC-0300,,caad8aa0-13ff-4410-899b-dfe51324d866.custom.json,,avnWu77KPA,2018-06-03 04:58:24.985,43.0,com.sec.android.app.shealth,2018-06-03 04:58:27.568,,,caad8aa0-13ff-4410-899b-dfe51324d866,10002,,
2018-08-08 19:02:54.434,UTC-0400,,cb89abea-fdde-4b9e-8aa0-79d5be9dc6f2.custom.json,,dgrrqaEJmv,2018-08-08 19:02:51.953,56.0,com.sec.android.app.shealth,2018-08-08 19:02:54.434,,,cb89abea-fdde-4b9e-8aa0-79d5be9dc6f2,10002,,
2018-08-17 18:26:48.303,UTC-0500,,cc466530-959b-4e51-b164-867a6cd65773.custom.json,,dgrrqaEJmv,2018-08-17 18:26:46.272,31.0,com.sec.android.app.shealth,2018-08-17 18:26:48.303,,,cc466530-959b-4e51-b164-867a6cd65773,10002,,
2018-06-22 20:03:39.606,UTC-0600,,ccaae5c6-2c2b-4749-8c0d-854dc729a82c.custom.json,,avnWu77KPA,2018-06-22 20:03:36.912,68.0,com.sec.android.app.shealth,2018-06-22 20:03:39.606,,,ccaae5c6-2c2b-4749-8c0d-854dc729a82c,10002,,
2018-08-20 01:54:56.474,UTC-0300,,cfcb74bb-f369-4628-af93-85548e3d28a6.custom.json,,dgrrqaEJmv,2018-08-20 01:54:54.803,87.0,com.sec.android.app.shealth,2018-08-20 01:54:56.474,,,cfcb74bb-f369-4628-af93-85548e3d28a6,10002,,
2018-05-20 05:01:15.466,UTC-0300,,d11ef27c-be06-4431-9000-312196b76914.custom.json,,avnWu77KPA,2018-05-20 05:01:12.341,56.0,com.sec.android.app.shealth,2018-05-20 05:01:15.466,,,d11ef27c-be06-4431-9000-312196b76914,10002,,
2018-09-12 18:39:07.011,UTC-0300,6.0,d170adc3-690b-4be3-a28e-e605b18c987d.custom.json,2018-09-12 18:39:02.514,dgrrqaEJmv,2018-09-12 18:39:02.514,6.0,com.sec.android.app.shealth,2018-09-12 18:39:07.011,6.0,,d170adc3-690b-4be3-a28e-e605b18c987d,10002,,1
2018-05-18 21:05:05.037,UTC-0300,,d3e27cdc-d4e4-4a3f-bcad-b3a9ee4af2a0.custom.json,,avnWu77KPA,2018-05-18 21:04:56.041,40.0,com.sec.android.app.shealth,2018-05-18 21:05:05.037,,,d3e27cdc-d4e4-4a3f-bcad-b3a9ee4af2a0,10002,,
2018-08-12 20:48:15.204,UTC-0400,,d3eda907-2fbe-43b0-bfa5-ceb2eab254cc.custom.json,,dgrrqaEJmv,2018-08-12 20:48:12.609,50.0,com.sec.android.app.shealth,2018-08-12 20:48:15.204,,,d3eda907-2fbe-43b0-bfa5-ceb2eab254cc,10002,,
2018-08-31 19:21:02.266,UTC-0300,,d4a757fc-e7af-464c-94be-d9c3467f421e.custom.json,,dgrrqaEJmv,2018-08-31 19:20:59.309,43.0,com.sec.android.app.shealth,2018-08-31 19:21:02.266,,,d4a757fc-e7af-464c-94be-d9c3467f421e,10002,,
2018-06-11 20:07:38.677,UTC-0300,,d555b906-c371-420a-88aa-1fd132e69d3e.custom.json,,avnWu77KPA,2018-06-11 20:07:36.203,62.0,com.sec.android.app.shealth,2018-06-11 20:07:38.677,,,d555b906-c371-420a-88aa-1fd132e69d3e,10002,,
2018-09-17 21:17:38.013,UTC-0300,50.0,d57a8946-1183-4b08-bf5b-b7da59b59686.custom.json,2018-09-17 21:17:34.760,dgrrqaEJmv,2018-09-17 21:17:34.760,50.0,com.sec.android.app.shealth,2018-09-17 21:17:38.013,50.0,,d57a8946-1183-4b08-bf5b-b7da59b59686,10002,,1
2018-06-03 03:27:21.503,UTC-0300,,d6977ec8-cf34-476e-ae2f-cd04e22e4347.custom.json,,avnWu77KPA,2018-06-03 03:27:19.187,43.0,com.sec.android.app.shealth,2018-06-03 03:27:21.503,,,d6977ec8-cf34-476e-ae2f-cd04e22e4347,10002,,
2018-06-19 22:09:01.513,UTC-0600,,d6e2568d-413c-4840-b328-374a7b905fa3.custom.json,,avnWu77KPA,2018-06-19 22:08:58.720,43.0,com.sec.android.app.shealth,2018-06-19 22:09:01.513,,,d6e2568d-413c-4840-b328-374a7b905fa3,10002,,
2018-08-29 17:20:32.439,UTC-0300,,d6e3ce61-faa3-4e96-914a-2c029cd97845.custom.json,,dgrrqaEJmv,2018-08-29 17:20:30.860,37.0,com.sec.android.app.shealth,2018-08-29 17:20:32.439,,,d6e3ce61-faa3-4e96-914a-2c029cd97845,10002,,
2018-08-04 05:23:04.746,UTC-0300,,d75694c1-426b-4f0f-9333-acd1d9f1c801.custom.json,,dgrrqaEJmv,2018-08-04 05:23:02.886,62.0,com.sec.android.app.shealth,2018-08-04 05:23:04.746,,,d75694c1-426b-4f0f-9333-acd1d9f1c801,10002,,
2018-08-19 05:12:58.479,UTC-0300,,d78407da-56c5-42e4-a409-22c1101e378d.custom.json,,dgrrqaEJmv,2018-08-19 05:12:56.871,50.0,com.sec.android.app.shealth,2018-08-19 05:12:58.479,,,d78407da-56c5-42e4-a409-22c1101e378d,10002,,
2018-06-19 23:38:44.500,UTC-0600,,d787e971-1fc3-4a47-840b-1c8eaf275dc2.custom.json,,avnWu77KPA,2018-06-19 23:38:41.152,56.0,com.sec.android.app.shealth,2018-06-19 23:38:44.500,,,d787e971-1fc3-4a47-840b-1c8eaf275dc2,10002,,
2018-08-07 05:15:06.560,UTC-0400,,d78c91b1-48ae-4dc0-88f4-5ca254371978.custom.json,,dgrrqaEJmv,2018-08-07 05:15:04.285,62.0,com.sec.android.app.shealth,2018-08-07 05:15:06.560,,,d78c91b1-48ae-4dc0-88f4-5ca254371978,10002,,
2018-05-22 20:54:16.961,UTC-0300,,d7d521a0-a569-44f1-9712-a86a1030d341.custom.json,,avnWu77KPA,2018-05-22 20:54:14.081,37.0,com.sec.android.app.shealth,2018-05-22 20:54:16.961,,,d7d521a0-a569-44f1-9712-a86a1030d341,10002,,
2018-06-07 02:13:44.511,UTC-0300,,d7d9080c-aa33-464b-8a7c-cc65ac395dea.custom.json,,avnWu77KPA,2018-06-07 02:13:41.832,75.0,com.sec.android.app.shealth,2018-06-07 02:13:44.511,,,d7d9080c-aa33-464b-8a7c-cc65ac395dea,10002,,
2018-09-08 01:31:06.944,UTC-0300,,d7f6b59a-344b-4cd1-b4ba-e2baf376e4a0.custom.json,,dgrrqaEJmv,2018-09-08 01:31:04.395,56.0,com.sec.android.app.shealth,2018-09-08 01:31:06.944,,,d7f6b59a-344b-4cd1-b4ba-e2baf376e4a0,10002,,
2018-09-22 00:39:58.501,UTC-0300,5.0,d83b3689-fb14-4405-b3ae-504f9b4e938d.custom.json,2018-09-22 00:39:55.252,dgrrqaEJmv,2018-09-22 00:39:55.252,5.0,com.sec.android.app.shealth,2018-09-22 00:39:58.501,5.0,,d83b3689-fb14-4405-b3ae-504f9b4e938d,10002,,1
2018-05-25 16:43:14.990,UTC-0300,,d8ec9265-d8be-4496-8579-df0d41da12fc.custom.json,,avnWu77KPA,2018-05-25 16:43:12.450,56.0,com.sec.android.app.shealth,2018-05-25 16:43:14.990,,,d8ec9265-d8be-4496-8579-df0d41da12fc,10002,,
2018-08-21 20:42:20.609,UTC-0300,,dac47c5f-d445-4371-9e07-caf7142985be.custom.json,,dgrrqaEJmv,2018-08-21 20:42:18.619,31.0,com.sec.android.app.shealth,2018-08-21 20:42:20.609,,,dac47c5f-d445-4371-9e07-caf7142985be,10002,,
2018-07-26 02:42:40.759,UTC-0300,,db083325-89ef-4ef2-8d6b-df0088bf70e8.custom.json,,dgrrqaEJmv,2018-07-26 02:42:38.369,56.0,com.sec.android.app.shealth,2018-07-26 02:42:40.759,,,db083325-89ef-4ef2-8d6b-df0088bf70e8,10002,,
2018-09-04 19:01:08.837,UTC-0300,,db1bf6f6-adc7-40b1-a142-7093d6a7be08.custom.json,,dgrrqaEJmv,2018-09-04 19:01:06.702,81.0,com.sec.android.app.shealth,2018-09-04 19:01:08.837,,,db1bf6f6-adc7-40b1-a142-7093d6a7be08,10002,,
2018-08-31 04:37:18.138,UTC-0300,,db2a4551-9a18-4ecd-b40e-4e28a1db9c77.custom.json,,dgrrqaEJmv,2018-08-31 04:37:15.579,81.0,com.sec.android.app.shealth,2018-08-31 04:37:18.138,,,db2a4551-9a18-4ecd-b40e-4e28a1db9c77,10002,,
2018-07-31 16:33:24.028,UTC-0300,,db51a6a8-e782-466d-a298-79044b81ca5f.custom.json,,dgrrqaEJmv,2018-07-31 16:33:14.332,62.0,com.sec.android.app.shealth,2018-07-31 16:33:24.028,,,db51a6a8-e782-466d-a298-79044b81ca5f,10002,,
2018-08-27 16:23:56.260,UTC-0300,,db8d5b4c-c2de-481a-a467-6d88ab8ba5d5.custom.json,,dgrrqaEJmv,2018-08-27 16:23:54.525,81.0,com.sec.android.app.shealth,2018-08-27 20:24:38.005,,,db8d5b4c-c2de-481a-a467-6d88ab8ba5d5,10010,,
2018-07-31 03:15:02.847,UTC-0300,,dbc65b5c-8320-4fcb-a0a5-7080d43e502e.custom.json,,dgrrqaEJmv,2018-07-31 03:15:00.261,50.0,com.sec.android.app.shealth,2018-07-31 03:15:02.847,,,dbc65b5c-8320-4fcb-a0a5-7080d43e502e,10002,,
2018-06-15 00:10:10.874,UTC-0300,,dc0ea402-cd84-4078-a2b4-165f0a9ebabb.custom.json,,avnWu77KPA,2018-06-15 00:10:07.136,62.0,com.sec.android.app.shealth,2018-06-15 00:10:10.874,,,dc0ea402-cd84-4078-a2b4-165f0a9ebabb,10002,,
2018-07-11 03:56:56.542,UTC-0300,,dc1514f4-756d-448b-b51b-c1d55bb52754.custom.json,,avnWu77KPA,2018-07-11 03:56:54.207,43.0,com.sec.android.app.shealth,2018-07-11 03:56:56.542,,,dc1514f4-756d-448b-b51b-c1d55bb52754,10002,,
2018-08-24 18:24:21.008,UTC-0300,,dcbe7533-83a6-4861-8385-a7a0787428d6.custom.json,,dgrrqaEJmv,2018-08-24 18:24:18.971,43.0,com.sec.android.app.shealth,2018-08-24 18:24:21.008,,,dcbe7533-83a6-4861-8385-a7a0787428d6,10002,,
2018-08-06 05:21:55.556,UTC-0300,,dd485a26-0c67-40b8-96b2-39710768fa81.custom.json,,dgrrqaEJmv,2018-08-06 05:21:50.685,12.0,com.sec.android.app.shealth,2018-08-06 05:21:55.556,,,dd485a26-0c67-40b8-96b2-39710768fa81,10009,,
2018-09-09 00:40:27.423,UTC-0300,,de0121e3-0f97-476a-950d-220e453ff994.custom.json,,dgrrqaEJmv,2018-09-09 00:40:25.331,50.0,com.sec.android.app.shealth,2018-09-09 00:40:27.423,,,de0121e3-0f97-476a-950d-220e453ff994,10002,,
2018-08-21 19:40:50.170,UTC-0300,,de3b24b8-e0d6-4b56-8eb0-a35221ce5c2b.custom.json,,dgrrqaEJmv,2018-08-21 19:40:48.371,43.0,com.sec.android.app.shealth,2018-08-21 19:40:50.170,,,de3b24b8-e0d6-4b56-8eb0-a35221ce5c2b,10002,,
2018-06-04 01:39:45.897,UTC-0300,,de92efd6-fc23-47a2-8bcb-5d2121c3f7e5.custom.json,,avnWu77KPA,2018-06-04 01:39:44.093,100.0,com.sec.android.app.shealth,2018-06-04 01:39:45.897,,,de92efd6-fc23-47a2-8bcb-5d2121c3f7e5,10002,,
2018-09-18 04:57:01.089,UTC-0300,18.0,df1ef92a-6949-4341-8d7a-0840e1777903.custom.json,2018-09-18 04:56:57.161,dgrrqaEJmv,2018-09-18 04:56:57.161,18.0,com.sec.android.app.shealth,2018-09-18 04:57:01.089,18.0,,df1ef92a-6949-4341-8d7a-0840e1777903,10002,,1
2018-06-20 20:51:02.678,UTC-0600,,dfa00d1d-1287-4fe8-a136-42f216641bdb.custom.json,,avnWu77KPA,2018-06-20 20:51:00.294,68.0,com.sec.android.app.shealth,2018-06-20 20:51:02.678,,,dfa00d1d-1287-4fe8-a136-42f216641bdb,10002,,
2018-08-23 16:57:17.013,UTC-0300,,e0dafdce-e04f-4334-a01f-db8afd483af1.custom.json,,dgrrqaEJmv,2018-08-23 16:57:15.172,37.0,com.sec.android.app.shealth,2018-08-23 16:57:17.013,,,e0dafdce-e04f-4334-a01f-db8afd483af1,10002,,
2018-07-04 00:03:42.795,UTC-0600,,e0f13e44-9ac6-4f0f-9759-414e959ed51d.custom.json,,avnWu77KPA,2018-07-04 00:03:40.365,43.0,com.sec.android.app.shealth,2018-07-04 00:03:42.795,,,e0f13e44-9ac6-4f0f-9759-414e959ed51d,10002,,
